benchmark,task,dataset,method,metric,mean,std,n
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-IOT,top1_accuracy,0.6443394288062462,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-no-IOT,brier_score,0.5164761222815634,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-no-IOT,cross_entropy,6.955561833086343,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-no-IOT,expected_calibration_error,0.2392807832146085,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-no-IOT,sinkhorn_divergence,0.1784467192593128,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt1,PERSIST-no-IOT,top1_accuracy,0.4970207520032874,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-IOT,brier_score,0.3592909630817728,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-IOT,cross_entropy,0.9859026620053872,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-IOT,expected_calibration_error,0.0915102460671916,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-IOT,sinkhorn_divergence,0.1110045964504361,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-IOT,top1_accuracy,0.6819870648135407,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-no-IOT,brier_score,0.597281963260918,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-no-IOT,cross_entropy,6.549742700206335,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-no-IOT,expected_calibration_error,0.2342588619523692,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-no-IOT,sinkhorn_divergence,0.1965103520808689,,1
B3_prospective_composition,clone_level_future_state_composition,GSE239651_expt2,PERSIST-no-IOT,top1_accuracy,0.475024081464153,,1
B3_prospective_composition,population_future_state_composition,GSE140802,development-target-transfer,cross_entropy,1.6779317207424813,0.19276782136456633,10
B3_prospective_composition,population_future_state_composition,GSE140802,development-target-transfer,multiclass_brier,0.03385073071027669,0.01630419862142454,10
B3_prospective_composition,population_future_state_composition,GSE140802,development-target-transfer,sinkhorn_divergence,0.3535727058277312,0.10085938159181645,10
B3_prospective_composition,population_future_state_composition,GSE140802,development-target-transfer,top1_accuracy,0.7,0.48304589153964794,10
B3_prospective_composition,population_future_state_composition,GSE140802,mioflow,cross_entropy,2.2603084941492146,0.4513975139843569,50
B3_prospective_composition,population_future_state_composition,GSE140802,mioflow,multiclass_brier,0.20976370379994222,0.09505266615914575,50
B3_prospective_composition,population_future_state_composition,GSE140802,mioflow,sinkhorn_divergence,0.7851983919331224,0.15932976884128494,50
B3_prospective_composition,population_future_state_composition,GSE140802,mioflow,top1_accuracy,0.1,0.30304576336566325,50
B3_prospective_composition,population_future_state_composition,GSE140802,prescient,cross_entropy,1.6665766596309768,0.1925259147452016,50
B3_prospective_composition,population_future_state_composition,GSE140802,prescient,multiclass_brier,0.026193999445898418,0.0137124744370351,50
B3_prospective_composition,population_future_state_composition,GSE140802,prescient,sinkhorn_divergence,0.32017162028894686,0.07732634828896918,50
B3_prospective_composition,population_future_state_composition,GSE140802,prescient,top1_accuracy,0.7,0.4629100498862757,50
B3_prospective_composition,population_future_state_composition,GSE140802,source-carry-forward,cross_entropy,23.515836079059564,2.0495299633845123,10
B3_prospective_composition,population_future_state_composition,GSE140802,source-carry-forward,multiclass_brier,0.9544112697906281,0.20910903312401638,10
B3_prospective_composition,population_future_state_composition,GSE140802,source-carry-forward,sinkhorn_divergence,1.7021329744128284,0.14834992559887789,10
B3_prospective_composition,population_future_state_composition,GSE140802,source-carry-forward,top1_accuracy,0.1,0.31622776601683794,10
B3_prospective_composition,population_future_state_composition,GSE140802,tigon,cross_entropy,14.132116485232414,4.227780444427963,50
B3_prospective_composition,population_future_state_composition,GSE140802,tigon,multiclass_brier,0.9411722337188855,0.19877819935313354,50
B3_prospective_composition,population_future_state_composition,GSE140802,tigon,sinkhorn_divergence,1.689283994762697,0.1415848627959088,50
B3_prospective_composition,population_future_state_composition,GSE140802,tigon,top1_accuracy,0.1,0.30304576336566325,50
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,development-target-transfer,cross_entropy,0.8595977570974604,0.125599683170365,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,development-target-transfer,multiclass_brier,0.019842612157282363,0.015454240234744027,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,development-target-transfer,sinkhorn_divergence,0.03527001013393364,0.021015396786372858,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,development-target-transfer,top1_accuracy,0.875,0.3535533905932738,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,mioflow,cross_entropy,0.8816320254169113,0.11749961252786995,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,mioflow,multiclass_brier,0.02986224757573893,0.030923927646692502,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,mioflow,sinkhorn_divergence,0.04966375051217081,0.021622372926557103,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,mioflow,top1_accuracy,1.0,0.0,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,prescient,cross_entropy,0.9256384706333959,0.0892933142222967,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,prescient,multiclass_brier,0.06399835717181615,0.051625661524550275,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,prescient,sinkhorn_divergence,0.07745108700970287,0.021107708584300593,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,prescient,top1_accuracy,1.0,0.0,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,source-carry-forward,cross_entropy,0.9674016362881876,0.07106618202779164,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,source-carry-forward,multiclass_brier,0.12727498501251794,0.08485381782486158,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,source-carry-forward,sinkhorn_divergence,0.05363627966167553,0.024364205722278893,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,source-carry-forward,top1_accuracy,1.0,0.0,8
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,tigon,cross_entropy,0.9690627141585262,0.06642331928835227,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,tigon,multiclass_brier,0.12610631408747128,0.08008971958764499,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,tigon,sinkhorn_divergence,0.05695238345973728,0.023002286095368394,40
B3_prospective_composition,population_future_state_composition,GSE239651_expt2,tigon,top1_accuracy,1.0,0.0,40
